Supermercado,18:52,Picnic Konbini,3.00
Restaurante,Ontem,Mc Donalds Sbd,11.90
Restaurante,Sábado,Panificadora Delivery,21.24
Saúde,Sábado,Drogaria Espacial,15.68
Restaurante,Sábado,Yanagi Cafeteria,11.90
Casa,Sábado,Petz Pereira Barreto,23.99
Casa,Sábado,Petz Pereira Barreto,23.99
